text,intent
"High heat for a short time is the key.",0
"Don't steam it, whatever you do.",0
"Got it, thanks.",0
"I'm so lost in this conversation.",0
"give me a summary of the last 100 messages",1
"Good luck with that.",0
"It's mostly been about asparagus and back pain.",0
"Haha, sounds about right.",0
"My dog looks sick.",0
"what are the symptoms of kennel cough?",1
"You should probably just call the vet.",0
"Yeah, don't ask the internet for vet advice.",0
"I will, I just wanted to see if it sounded similar.",0
"Hope your pup feels better.",0
"Thanks.",0
"I need to make a tough decision.",0
"flip a coin for me",1
"Heads.",0
"Okay, I guess I'm doing it.",0
"What is it?",0
"I'm finally going to clean out my garage.",0
"Haha, good luck.",0
"I'm trying to learn more about art history.",0
"who painted 'Starry Night'?",1
"Vincent van Gogh.",0
"I saw it in person once, it's smaller than you'd think.",0
"But so powerful.",0
"Agreed.",0
"I need to wake up without waking up my partner.",0
"set a silent alarm on my phone for 6:30 AM",1
"The vibrate-only alarm is a relationship saver.",0
"Tell me about it.",0
"I have a date tonight.",0
"what's an interesting conversation starter?",1
"Ask them if they think a hot dog is a sandwich.",0
"Haha, no.",0
"How about, 'What's a skill you'd love to learn?'",0
"That's a good one.",0
"I'm trying to fix my printer.",0
"why is my printer offline?",1
"Did you try turning it off and on again?",0
"The classic IT solution.",0
"It works surprisingly often.",0
"I'll give it a shot.",0
"I'm so full from lunch.",0
"how long should I wait to exercise after eating?",1
"I usually wait at least an hour.",0
"Depends on what you ate.",0
"A big meal, I'd wait longer.",0
"Good point.",0
"I'm trying to write a fantasy story.",0
"generate a map of a fantasy kingdom",1
"I don't think it can do that.",0
"That would be a cool feature though.",0
"Yeah, a visual map generator.",0
"Someone should invent that.",0
"I'm watching a British show.",0
"what does 'chuffed' mean?",1
"It means pleased or delighted.",0
"Like, 'I was chuffed to bits with my gift.'",0
"I like that word.",0
"I'm going to use it.",0
"I'm trying to be more eco-friendly.",0
"what are some easy ways to reduce plastic use?",1
"Using reusable shopping bags is a big one.",0
"And a reusable water bottle.",0
"I started using shampoo bars instead of bottles.",0
"Great ideas, thanks.",0
"I need to choose a color for my bedroom.",0
"what colors promote restful sleep?",1
"Blues and lavenders are supposed to be calming.",0
"I painted my room a soft green, and I love it.",0
"Avoid bright, energetic colors like red or yellow.",0
"Okay, good to know.",0
"I'm so tired of social media.",0
"I feel that.",0
"It's just so much noise.",0
"I deleted my account last month.",0
"How has it been?",0
"Honestly, it's been great.",0
"I might do it too.",0
"I have a song stuck in my head but I only know the beat.",0
"can you identify a song by its rhythm?",1
"Tap it out, let's see.",0
"I don't think that will work.",0
"We need audio recognition for that.",0
"I'm trying to make a choice.",0
"create a poll: Should I cut my hair short? Yes, No, Maybe",1
"Don't do it!",0
"Yes, do it! It's just hair, it'll grow back.",0
"I vote maybe. See how you feel next week.",0
"This isn't helping.",0
"Haha, decision by committee never works.",0
"I need a good movie to watch tonight.",0
"what's a good thriller movie on Netflix?",1
"'The Guilty' was really good.",0
"It's so tense, all in one location.",0
"I'll check it out.",0
"I'm trying to settle a bet with my friend.",0
"who is older, Brad Pitt or Tom Cruise?",1
"I think Brad Pitt.",0
"No, it's Tom Cruise.",0
"Let's see.",0
"It's Tom Cruise by about a year and a half.",1
"Wow, I was wrong.",0
"You owe me five bucks.",0
"I'm writing a paper about WWII.",0
"What was the significance of the Battle of Stalingrad?",1
"It was a major turning point on the Eastern Front.",0
"Absolutely brutal fighting.",0
"One of the deadliest battles in human history.",0
"It's hard to even imagine.",0
"I need to relax my eyes.",0
"guide me through an eye relaxation exercise",1
"Is that a thing?",0
"Yeah, like the 20-20-20 rule.",0
"Every 20 minutes, look at something 20 feet away for 20 seconds.",0
"I should do that.",0
"My eyes are so strained from my screen.",0
"I'm trying to learn to bake.",0
"what's the difference between baking soda and baking powder?",1
"Baking powder has baking soda in it, plus an acid.",0
"So baking powder makes things rise on its own.",0
"But baking soda needs an acid ingredient in the recipe to work.",0
"That makes sense. Thanks.",0
"I have so much work to do.",0
"I don't know where to start.",0
"How do you prioritize tasks when you're overwhelmed?",1
"I use the Eisenhower Matrix: urgent/important.",0
"That's a good system.",0
"I just make a list and start with the easiest thing to get some momentum.",0
"That's a good strategy too.",0
"I'll try the list thing first.",0
"I'm trying to find a specific image.",0
"find a picture of a cat playing a piano",1
"That's a very specific request.",0
"I need it for a meme.",0
"Of course you do.",0
"The internet will not disappoint.",0
"I have a cold.",0
"What's the best way to get rid of a sore throat?",1
"Honey and lemon in hot water.",0
"The classic remedy.",0
"And gargling with salt water.",0
"It tastes gross but it works.",0
"I'll try it.",0
"I'm trying to be more informed.",0
"give me the top 3 news headlines of the day",1
"I almost don't want to know.",0
"It's usually depressing.",0
"I try to just read the headlines and not the comments.",0
"Smart.",0
"I'm going camping next weekend.",0
"what's the best way to build a campfire?",1
"The log cabin or the teepee method.",0
"Teepee is easier for beginners.",0
"Make sure you have tinder, kindling, and fuel wood.",0
"And a fire extinguisher nearby.",0
"Safety first!",0
"I'm writing a fantasy novel.",0
"what are some common fantasy tropes to avoid?",1
"The 'chosen one' farm boy.",0
"And the wise old mentor who dies.",0
"The damsel in distress.",0
"It's hard to be original these days.",0
"True, but you can always put a fresh spin on an old trope.",0
"That's the goal.",0
"I'm so hungry I could eat a horse.",0
"find me a restaurant that serves huge portions",1
"There's that family-style Italian place.",0
"Their lasagna is the size of a brick.",0
"That sounds perfect.",0
"My car is making a weird noise.",0
"what does it mean when your car makes a clicking sound when you turn?",1
"Could be your CV joint.",0
"You should get that checked out ASAP.",0
"Yeah, don't mess around with car noises.",0
"Okay, I'll call the mechanic.",0
"I'm trying to learn a new skill.",0
"show me a tutorial on how to crochet a circle",1
"I love crocheting, it's so relaxing.",0
"I tried to learn but I just ended up with a knotted mess.",0
"It takes practice.",0
"Magic circles are tricky at first.",0
"I'm going to give it a shot.",0
"I have a stain on my shirt.",0
"how do you get a coffee stain out of a white shirt?",1
"Act fast! Blot it, don't rub.",0
"Then use a stain remover or a mix of vinegar and baking soda.",0
"I've heard club soda works too.",0
"I'll try that, thanks.",0
"I'm so indecisive.",0
"choose a number between 1 and 10",1
"7.",0
"Why?",0
"It's a lucky number.",0
"No, I mean, why do you need a number?",0
"To decide which task to do first from my to-do list.",0
"That's a good system.",0
"I'm trying to understand my cat better.",0
"why do cats knead with their paws?",1
"It's a comfort thing, from when they were kittens nursing.",0
"So when they do it on you, it means they see you as their mom?",0
"Basically, yes. It's a sign of affection and contentment.",0
"That's so sweet.",0
"My cat does it all the time.",0
"I'm feeling down today.",0
"show me a picture of a smiling quokka",1
"Quokkas are the happiest animals on earth.",0
"It's impossible to be sad looking at a quokka.",0
"I feel slightly better now.",0
"I'm trying to write a speech.",0
"what's a good opening line to get the audience's attention?",1
"Start with a surprising statistic or a question.",0
"Or a personal story.",0
"Don't start with 'I'm so nervous.'",0
"Haha, good tip.",0
"I have a long flight tomorrow.",0
"what are some good exercises to do on a plane?",1
"Ankle circles and leg raises.",0
"And just getting up to walk around every hour.",0
"Staying hydrated is key too.",0
"Okay, I'll remember that.",0
"I'm trying to learn about wine.",0
"what's the difference between a Cabernet Sauvignon and a Merlot?",1
"Cabernet is generally bolder and has more tannins.",0
"Merlot is typically softer and fruitier.",0
"They're often blended together.",0
"I'll have to do a taste test.",0
"For science, of course.",0
"Of course.",0
"My internet is so slow.",0
"what's my current internet speed?",1
"Have you tried restarting your router?",0
"The first step of any tech support.",0
"I'll try it now.",0
"I'm trying to be more creative in the kitchen.",0
"what's an unusual ingredient I can add to a salad?",1
"Roasted chickpeas for crunch.",0
"Or some grilled peaches.",0
"Pomegranate seeds are great too.",0
"Those all sound amazing.",0
"I need to apologize to someone.",0
"how to write a sincere apology?",1
"Acknowledge what you did wrong, without making excuses.",0
"Say you're sorry.",0
"And explain what you'll do to make it right or avoid it in the future.",0
"That's good advice.",0
"I have a job interview.",0
"what should I wear to an interview at a tech startup?",1
"Probably not a full suit.",0
"Smart casual is a safe bet.",0
"Like nice jeans or chinos and a button-down shirt.",0
"Comfortable but professional.",0
"Got it.",0
"I'm trying to remember a historical fact.",0
"who was the first woman to fly solo across the Atlantic?",1
"Amelia Earhart.",0
"A true pioneer.",0
"What happened to her is such a mystery.",0
"I know, I've read so many theories.",0
"I need a good cleaning hack.",0
"what's the best way to clean a microwave?",1
"Put a bowl of water and lemon juice in and microwave it for a few minutes.",0
"The steam loosens all the gunk, and you can just wipe it clean.",0
"That's brilliant.",0
"I'm doing that right now.",0
"I'm trying to plan a surprise party.",0
"how can I send an anonymous invitation?",1
"You could use an online invitation service that hides the sender.",0
"Or create a new email address just for the party.",0
"Good idea.",0
"I need a topic for a debate.",0
"what's a good controversial debate topic?",1
"Should pineapple be on pizza?",0
"We've already done that one.",0
"How about: Is artificial intelligence a threat to humanity?",0
"Ooh, that's a heavy one.",0
"Perfect.",0
"I'm trying to learn a new word.",0
"give me a weird English word and its definition",1
"'Defenestration': the act of throwing someone out of a window.",0
"There's a word for that?",0
"Apparently so.",0
"I'm both horrified and impressed.",0
"I have a grammar question.",0
"is it 'who' or 'whom'?",1
"Who is for the subject, whom is for the object.",0
"A simple trick is if you can replace it with 'he' or 'she', use 'who'.",0
"If you can replace it with 'him' or 'her', use 'whom'.",0
"That's super helpful.",0
"I think I finally get it.",0
"I'm trying to get motivated to clean.",0
"play an upbeat, high-energy playlist",1
"Time to put on some Queen.",0
"'Don't Stop Me Now' is the ultimate cleaning song.",0
"I'm ready.",0
"Let's do this.",0
"I'm trying to figure out a movie's plot.",0
"summarize the plot of 'The Matrix'",1
"A hacker discovers his reality is a computer simulation.",0
"And he might be the one to save humanity.",0
"That's a pretty good summary.",0
"Such a mind-bending movie.",0
"I'm trying to be healthier.",0
"what are the benefits of drinking green tea?",1
"It's full of antioxidants.",0
"It can boost your metabolism.",0
"And it's good for your brain.",0
"I should drink more of it.",0
"I'm trying to plan a family vacation.",0
"what's a good vacation spot for a family with young kids?",1
